region,DateRep,Cases,Deaths,population
ALTO VALE DO ITAJAI,2020-01-01T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-01T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-01T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-01T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-01T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-01T00:00:00Z,0,0,1400128
SC,2020-01-01T00:00:00Z,0,0,7252502
SUL,2020-01-01T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-02T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-02T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-02T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-02T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-02T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-02T00:00:00Z,0,0,1400128
SC,2020-01-02T00:00:00Z,0,0,7252502
SUL,2020-01-02T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-03T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-03T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-03T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-03T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-03T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-03T00:00:00Z,0,0,1400128
SC,2020-01-03T00:00:00Z,0,0,7252502
SUL,2020-01-03T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-04T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-04T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-04T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-04T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-04T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-04T00:00:00Z,0,0,1400128
SC,2020-01-04T00:00:00Z,0,0,7252502
SUL,2020-01-04T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-05T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-05T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-05T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-05T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-05T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-05T00:00:00Z,0,0,1400128
SC,2020-01-05T00:00:00Z,0,0,7252502
SUL,2020-01-05T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-06T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-06T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-06T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-06T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-06T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-06T00:00:00Z,0,0,1400128
SC,2020-01-06T00:00:00Z,0,0,7252502
SUL,2020-01-06T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-07T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-07T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-07T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-07T00:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-01-07T00:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-01-07T00:00:00Z,0,0,1400128
SC,2020-01-07T00:00:00Z,0,0,7252502
SUL,2020-01-07T00:00:00Z,0,0,999701
ALTO VALE DO ITAJAI,2020-01-08T00:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-01-08T00:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-01-08T00:00:00Z,0,0,1189947
GRANDE OESTE,2020-01-08T00:00:00Z,0,0,792895
